OrderID,CustomerName,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
ORD-2000,Corey Combs,Technology,Copiers,Nizamabad,2025-07-08,West,1915.65,0.12,-85.52,Telangana
ORD-2001,Andrew Graham,Office Supplies,Storage,Warangal,2024-12-06,South,1010.44,0.48,-39.46,Telangana
ORD-2002,Tammy Brooks,Office Supplies,Paper,Mahbubnagar,2025-04-10,East,1094.61,0.35,34.68,Telangana
ORD-2003,Brittany Haas,Technology,Accessories,Karimnagar,2023-09-10,East,1540.32,0.19,-31.86,Telangana
ORD-2004,Jennifer Nguyen,Office Supplies,Paper,Nalgonda,2023-03-12,Central,967.22,0.33,44.18,Telangana
ORD-2005,Andrew Ramirez,Office Supplies,Paper,Warangal,2023-04-05,East,1782.39,0.01,356.21,Telangana
ORD-2006,Kelly Scott,Office Supplies,Binders,Nizamabad,2024-09-18,West,1910.09,0.17,250.98,Telangana
ORD-2007,Jonathan Warren,Technology,Copiers,Nizamabad,2024-11-19,South,1622.8,0.26,158.65,Telangana
ORD-2008,Shawn Robertson,Furniture,Tables,Karimnagar,2024-08-19,East,1186.12,0.32,-76.89,Telangana
ORD-2009,Amanda Roth,Furniture,Bookcases,Hyderabad,2023-05-08,Central,1221.34,0.28,287.78,Telangana
ORD-2010,Anthony Guzman,Office Supplies,Binders,Khammam,2024-04-05,South,1863.34,0.19,133.24,Telangana
ORD-2011,Wayne Torres,Furniture,Furnishings,Khammam,2023-09-23,East,118.67,0.17,-75.86,Telangana
ORD-2012,Tracy Rosales,Furniture,Tables,Khammam,2024-10-25,East,286.23,0.08,-39.01,Telangana
ORD-2013,Jeffrey Young,Office Supplies,Paper,Mahbubnagar,2023-08-01,South,1362.79,0.28,-181.32,Telangana
ORD-2014,John Lopez,Technology,Copiers,Mahbubnagar,2025-07-28,West,163.94,0.1,0.71,Telangana
ORD-2015,Larry Vasquez,Office Supplies,Binders,Khammam,2023-07-14,West,207.93,0.31,495.13,Telangana
ORD-2016,Melissa Warren,Technology,Machines,Nizamabad,2023-01-10,West,599.2,0.4,264.39,Telangana
